Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/add_to_cart.feature	file:resources/features/logout.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/manage_access_control.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/manage_experiments.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/metadata_from_toa5_files.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/modify_resque_processed_files.feature	0.5	32	32
file:resources/features/add_to_cart.feature	file:resources/features/navigation.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/overlapping_files.feature	0.0	0	64
file:resources/features/add_to_cart.feature	file:resources/features/package.feature	0.359375	23	41
file:resources/features/add_to_cart.feature	file:resources/features/process_metadata_data_file.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/publish_collection.feature	0.359375	23	41
file:resources/features/add_to_cart.feature	file:resources/features/reject_account_requests.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/request_account.feature	0.0	0	64
file:resources/features/add_to_cart.feature	file:resources/features/reset_forgotten_password.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/search_data_files.feature	0.25	16	48
file:resources/features/add_to_cart.feature	file:resources/features/upload_files.feature	0.296875	19	45
file:resources/features/add_to_cart.feature	file:resources/features/view_data_file.feature	0.296875	19	45
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/aaf_login.feature	0.27272728	3	8
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/add_to_cart.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/administer_users.feature	0.6363636	7	4
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/api_package_create.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/api_publish.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/api_search.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/api_update.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/api_upload.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/api_varlist.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/approve_account_requests.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/authentication_tokens.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/change_my_password.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/column_mappings_feature.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/dashboard.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/data_file_list.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/data_file_list_pagination.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/data_file_relationships.feature	0.18181819	2	9
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/delete_my_files.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/download_files.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/edit_data_file.feature	0.18181819	2	9
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/edit_my_details.feature	0.18181819	2	9
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/edit_system_configuration.feature	0.18181819	2	9
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/experiment_for_codes.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/experiment_parameters.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/experiments.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/facilities.feature	0.18181819	2	9
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/login.feature	0.27272728	3	8
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/logout.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/manage_access_control.feature	0.45454547	5	6
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/manage_experiments.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/metadata_from_toa5_files.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/modify_resque_processed_files.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/navigation.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/overlapping_files.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/package.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/process_metadata_data_file.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/publish_collection.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/reject_account_requests.feature	0.27272728	3	8
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/request_account.feature	0.0	0	11
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/reset_forgotten_password.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/search_data_files.feature	0.09090909	1	10
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/upload_files.feature	0.18181819	2	9
file:resources/features/admin_create_dashboard_content.feature	file:resources/features/view_data_file.feature	0.09090909	1	10
file:resources/features/administer_users.feature	file:resources/features/aaf_login.feature	0.33333334	24	48
file:resources/features/administer_users.feature	file:resources/features/add_to_cart.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/admin_create_dashboard_content.feature	0.43055555	31	41
file:resources/features/administer_users.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/api_package_create.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/api_publish.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/api_search.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/api_update.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/api_upload.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/api_varlist.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/approve_account_requests.feature	0.2777778	20	52
file:resources/features/administer_users.feature	file:resources/features/authentication_tokens.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/change_my_password.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/column_mappings_feature.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/dashboard.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/data_file_list.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/data_file_list_pagination.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/data_file_relationships.feature	0.20833333	15	57
file:resources/features/administer_users.feature	file:resources/features/delete_my_files.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/download_files.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/edit_data_file.feature	0.20833333	15	57
file:resources/features/administer_users.feature	file:resources/features/edit_my_details.feature	0.20833333	15	57
file:resources/features/administer_users.feature	file:resources/features/edit_system_configuration.feature	0.041666668	3	69
file:resources/features/administer_users.feature	file:resources/features/experiment_for_codes.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/experiment_parameters.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/experiments.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/facilities.feature	0.2361111	17	55
file:resources/features/administer_users.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/login.feature	0.33333334	24	48
file:resources/features/administer_users.feature	file:resources/features/logout.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/manage_access_control.feature	0.4722222	34	38
file:resources/features/administer_users.feature	file:resources/features/manage_experiments.feature	0.19444445	14	58
file:resources/features/administer_users.feature	file:resources/features/metadata_from_toa5_files.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/modify_resque_processed_files.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/navigation.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/overlapping_files.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/package.feature	0.19444445	14	58
file:resources/features/administer_users.feature	file:resources/features/process_metadata_data_file.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/publish_collection.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/reject_account_requests.feature	0.33333334	24	48
file:resources/features/administer_users.feature	file:resources/features/request_account.feature	0.0	0	72
file:resources/features/administer_users.feature	file:resources/features/reset_forgotten_password.feature	0.18055555	13	59
file:resources/features/administer_users.feature	file:resources/features/search_data_files.feature	0.16666667	12	60
file:resources/features/administer_users.feature	file:resources/features/upload_files.feature	0.20833333	15	57
file:resources/features/administer_users.feature	file:resources/features/view_data_file.feature	0.19444445	14	58
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/aaf_login.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/add_to_cart.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/admin_create_dashboard_content.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/administer_users.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/api_package_create.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/api_publish.feature	0.5714286	4	3
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/api_search.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/api_update.feature	0.5714286	4	3
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/api_upload.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/api_varlist.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/approve_account_requests.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/authentication_tokens.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/change_my_password.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/column_mappings_feature.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/dashboard.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/data_file_list.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/data_file_list_pagination.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/data_file_relationships.feature	0.42857143	3	4
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/delete_my_files.feature	0.5714286	4	3
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/download_files.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/edit_data_file.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/edit_my_details.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/edit_system_configuration.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/experiment_for_codes.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/experiment_parameters.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/experiments.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/facilities.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/login.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/logout.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/manage_access_control.feature	0.5714286	4	3
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/manage_experiments.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/metadata_from_toa5_files.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/modify_resque_processed_files.feature	0.5714286	4	3
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/navigation.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/overlapping_files.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/package.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/process_metadata_data_file.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/publish_collection.feature	0.5714286	4	3
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/reject_account_requests.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/request_account.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/reset_forgotten_password.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/search_data_files.feature	0.0	0	7
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/upload_files.feature	1.0	7	0
file:resources/features/api_facility_and_experiment_list.feature	file:resources/features/view_data_file.feature	0.0	0	7
file:resources/features/api_package_create.feature	file:resources/features/aaf_login.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/add_to_cart.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/admin_create_dashboard_content.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/administer_users.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/api_facility_and_experiment_list.feature	0.32682925	67	138
file:resources/features/api_package_create.feature	file:resources/features/api_publish.feature	0.21463415	44	161
file:resources/features/api_package_create.feature	file:resources/features/api_search.feature	0.33658537	69	136
file:resources/features/api_package_create.feature	file:resources/features/api_update.feature	0.21463415	44	161
file:resources/features/api_package_create.feature	file:resources/features/api_upload.feature	0.4390244	90	115
file:resources/features/api_package_create.feature	file:resources/features/api_varlist.feature	0.32682925	67	138
file:resources/features/api_package_create.feature	file:resources/features/approve_account_requests.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/authentication_tokens.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/change_my_password.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/column_mappings_feature.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/dashboard.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/data_file_list.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/data_file_list_pagination.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/data_file_relationships.feature	0.11219512	23	182
file:resources/features/api_package_create.feature	file:resources/features/delete_my_files.feature	0.21463415	44	161
file:resources/features/api_package_create.feature	file:resources/features/download_files.feature	0.47317073	97	108
file:resources/features/api_package_create.feature	file:resources/features/edit_data_file.feature	0.32682925	67	138
file:resources/features/api_package_create.feature	file:resources/features/edit_my_details.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/edit_system_configuration.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/experiment_for_codes.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/experiment_parameters.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/experiments.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/facilities.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/login.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/logout.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/manage_access_control.feature	0.21463415	44	161
file:resources/features/api_package_create.feature	file:resources/features/manage_experiments.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/metadata_from_toa5_files.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/modify_resque_processed_files.feature	0.21463415	44	161
file:resources/features/api_package_create.feature	file:resources/features/navigation.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/overlapping_files.feature	0.32682925	67	138
file:resources/features/api_package_create.feature	file:resources/features/package.feature	0.26341462	54	151
file:resources/features/api_package_create.feature	file:resources/features/process_metadata_data_file.feature	0.32682925	67	138
file:resources/features/api_package_create.feature	file:resources/features/publish_collection.feature	0.24878049	51	154
file:resources/features/api_package_create.feature	file:resources/features/reject_account_requests.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/request_account.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/reset_forgotten_password.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/search_data_files.feature	0.0	0	205
file:resources/features/api_package_create.feature	file:resources/features/upload_files.feature	0.5512195	113	92
file:resources/features/api_package_create.feature	file:resources/features/view_data_file.feature	0.0	0	205
file:resources/features/api_publish.feature	file:resources/features/aaf_login.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/add_to_cart.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/admin_create_dashboard_content.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/administer_users.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/api_facility_and_experiment_list.feature	0.14705883	10	58
file:resources/features/api_publish.feature	file:resources/features/api_package_create.feature	0.14705883	10	58
file:resources/features/api_publish.feature	file:resources/features/api_search.feature	0.14705883	10	58
file:resources/features/api_publish.feature	file:resources/features/api_update.feature	0.89705884	61	7
file:resources/features/api_publish.feature	file:resources/features/api_upload.feature	0.14705883	10	58
file:resources/features/api_publish.feature	file:resources/features/api_varlist.feature	0.14705883	10	58
file:resources/features/api_publish.feature	file:resources/features/approve_account_requests.feature	0.3529412	24	44
file:resources/features/api_publish.feature	file:resources/features/authentication_tokens.feature	0.0	0	68
file:resources/features/api_publish.feature	file:resources/features/change_my_password.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/column_mappings_feature.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/dashboard.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/data_file_list.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/data_file_list_pagination.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/data_file_relationships.feature	0.3529412	24	44
file:resources/features/api_publish.feature	file:resources/features/delete_my_files.feature	0.27941176	19	49
file:resources/features/api_publish.feature	file:resources/features/download_files.feature	0.5147059	35	33
file:resources/features/api_publish.feature	file:resources/features/edit_data_file.feature	0.5	34	34
file:resources/features/api_publish.feature	file:resources/features/edit_my_details.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/edit_system_configuration.feature	0.0	0	68
file:resources/features/api_publish.feature	file:resources/features/experiment_for_codes.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/experiment_parameters.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/experiments.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/facilities.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.13235295	9	59
file:resources/features/api_publish.feature	file:resources/features/login.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/logout.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/manage_access_control.feature	0.36764705	25	43
file:resources/features/api_publish.feature	file:resources/features/manage_experiments.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/metadata_from_toa5_files.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/modify_resque_processed_files.feature	0.63235295	43	25
file:resources/features/api_publish.feature	file:resources/features/navigation.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/overlapping_files.feature	0.14705883	10	58
file:resources/features/api_publish.feature	file:resources/features/package.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/process_metadata_data_file.feature	0.5	34	34
file:resources/features/api_publish.feature	file:resources/features/publish_collection.feature	0.7794118	53	15
file:resources/features/api_publish.feature	file:resources/features/reject_account_requests.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/request_account.feature	0.0	0	68
file:resources/features/api_publish.feature	file:resources/features/reset_forgotten_password.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/search_data_files.feature	0.22058824	15	53
file:resources/features/api_publish.feature	file:resources/features/upload_files.feature	0.5	34	34
file:resources/features/api_publish.feature	file:resources/features/view_data_file.feature	0.22058824	15	53
file:resources/features/api_search.feature	file:resources/features/aaf_login.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/add_to_cart.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/admin_create_dashboard_content.feature	0.0	0	130
file:resources/features/api_search.feature	file:resources/features/administer_users.feature	0.0	0	130
