Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/contactform.feature	file:resources/features/othertabs.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/page.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/permissions.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/scienceblog.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/slideshowpage.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/splash.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/standardpage.feature	0.0	0	10
file:resources/features/contactform.feature	file:resources/features/taxonomy.feature	0.0	0	10
file:resources/features/customrss.feature	file:resources/features/author.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/azlist.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/banner_navigation.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/contactform.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/events.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/homepage.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/latestnews.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/main_navigation.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/mediacoverage.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/megamenu.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/news.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/newsfilter.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/newspackage.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/othertabs.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/page.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/permissions.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/scienceblog.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/slideshowpage.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/splash.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/standardpage.feature	0.0	0	4
file:resources/features/customrss.feature	file:resources/features/taxonomy.feature	0.0	0	4
file:resources/features/events.feature	file:resources/features/author.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/azlist.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/banner_navigation.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/contactform.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/customrss.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/homepage.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/latestnews.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/main_navigation.feature	0.05	1	19
file:resources/features/events.feature	file:resources/features/mediacoverage.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/megamenu.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/news.feature	0.3	6	14
file:resources/features/events.feature	file:resources/features/newsfilter.feature	0.05	1	19
file:resources/features/events.feature	file:resources/features/newspackage.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/othertabs.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/page.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/permissions.feature	0.05	1	19
file:resources/features/events.feature	file:resources/features/scienceblog.feature	0.3	6	14
file:resources/features/events.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/slideshowpage.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/splash.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/standardpage.feature	0.0	0	20
file:resources/features/events.feature	file:resources/features/taxonomy.feature	0.5	10	10
file:resources/features/homepage.feature	file:resources/features/author.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/azlist.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/banner_navigation.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/contactform.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/customrss.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/events.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/latestnews.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/main_navigation.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/mediacoverage.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/megamenu.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/news.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/newsfilter.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/newspackage.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/othertabs.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/page.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/permissions.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/scienceblog.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/slideshowpage.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/splash.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/standardpage.feature	0.0	0	5
file:resources/features/homepage.feature	file:resources/features/taxonomy.feature	0.0	0	5
file:resources/features/latestnews.feature	file:resources/features/author.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/azlist.feature	0.071428575	1	13
file:resources/features/latestnews.feature	file:resources/features/banner_navigation.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/contactform.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/customrss.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/events.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/homepage.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/main_navigation.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/mediacoverage.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/megamenu.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/news.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/newsfilter.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/newspackage.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/othertabs.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/page.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/permissions.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/scienceblog.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/slideshowpage.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/splash.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/standardpage.feature	0.0	0	14
file:resources/features/latestnews.feature	file:resources/features/taxonomy.feature	0.0	0	14
file:resources/features/main_navigation.feature	file:resources/features/author.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/azlist.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/banner_navigation.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/contactform.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/customrss.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/events.feature	0.03448276	1	28
file:resources/features/main_navigation.feature	file:resources/features/homepage.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/latestnews.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/mediacoverage.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/megamenu.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/news.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/newsfilter.feature	0.03448276	1	28
file:resources/features/main_navigation.feature	file:resources/features/newspackage.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/othertabs.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/page.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/permissions.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/scienceblog.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/slideshowpage.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/splash.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/standardpage.feature	0.0	0	29
file:resources/features/main_navigation.feature	file:resources/features/taxonomy.feature	0.0	0	29
file:resources/features/mediacoverage.feature	file:resources/features/author.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/azlist.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/banner_navigation.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/contactform.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/customrss.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/events.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/homepage.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/latestnews.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/main_navigation.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/megamenu.feature	0.22222222	2	7
file:resources/features/mediacoverage.feature	file:resources/features/news.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/newsfilter.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/newspackage.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/othertabs.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/page.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/permissions.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/scienceblog.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/slideshowpage.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/splash.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/standardpage.feature	0.0	0	9
file:resources/features/mediacoverage.feature	file:resources/features/taxonomy.feature	0.0	0	9
file:resources/features/megamenu.feature	file:resources/features/author.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/azlist.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/banner_navigation.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/contactform.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/customrss.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/events.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/homepage.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/latestnews.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/main_navigation.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/mediacoverage.feature	0.2	2	8
file:resources/features/megamenu.feature	file:resources/features/news.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/newsfilter.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/newspackage.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/othertabs.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/page.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/permissions.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/scienceblog.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/slideshowpage.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/splash.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/standardpage.feature	0.0	0	10
file:resources/features/megamenu.feature	file:resources/features/taxonomy.feature	0.0	0	10
file:resources/features/news.feature	file:resources/features/author.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/azlist.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/banner_navigation.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/contactform.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/customrss.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/events.feature	0.52380955	11	10
file:resources/features/news.feature	file:resources/features/homepage.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/latestnews.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/main_navigation.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/mediacoverage.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/megamenu.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/newsfilter.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/newspackage.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/othertabs.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/page.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/permissions.feature	0.0952381	2	19
file:resources/features/news.feature	file:resources/features/scienceblog.feature	1.0	21	0
file:resources/features/news.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/slideshowpage.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/splash.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/standardpage.feature	0.0	0	21
file:resources/features/news.feature	file:resources/features/taxonomy.feature	0.47619048	10	11
file:resources/features/newsfilter.feature	file:resources/features/author.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/azlist.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/banner_navigation.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/contactform.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/customrss.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/events.feature	0.14285715	1	6
file:resources/features/newsfilter.feature	file:resources/features/homepage.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/latestnews.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/main_navigation.feature	0.14285715	1	6
file:resources/features/newsfilter.feature	file:resources/features/mediacoverage.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/megamenu.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/news.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/newspackage.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/othertabs.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/page.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/permissions.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/scienceblog.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/slideshowpage.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/splash.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/standardpage.feature	0.0	0	7
file:resources/features/newsfilter.feature	file:resources/features/taxonomy.feature	0.0	0	7
file:resources/features/newspackage.feature	file:resources/features/author.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/azlist.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/banner_navigation.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/contactform.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/customrss.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/events.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/homepage.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/latestnews.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/main_navigation.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/mediacoverage.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/megamenu.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/news.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/newsfilter.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/othertabs.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/page.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/permissions.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/scienceblog.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/slideshowpage.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/splash.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/standardpage.feature	0.0	0	12
file:resources/features/newspackage.feature	file:resources/features/taxonomy.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/author.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/azlist.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/banner_navigation.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/contactform.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/customrss.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/events.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/homepage.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/latestnews.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/main_navigation.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/mediacoverage.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/megamenu.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/news.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/newsfilter.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/newspackage.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/page.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/permissions.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/scienceblog.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/slideshowpage.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/splash.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/standardpage.feature	0.0	0	12
file:resources/features/othertabs.feature	file:resources/features/taxonomy.feature	0.0	0	12
file:resources/features/page.feature	file:resources/features/author.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/azlist.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/banner_navigation.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/contactform.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/customrss.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/events.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/homepage.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/latestnews.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/main_navigation.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/mediacoverage.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/megamenu.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/news.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/newsfilter.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/newspackage.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/othertabs.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/permissions.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/scienceblog.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/slideshowpage.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/splash.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/standardpage.feature	0.0	0	3
file:resources/features/page.feature	file:resources/features/taxonomy.feature	0.0	0	3
file:resources/features/permissions.feature	file:resources/features/author.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/azlist.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/banner_navigation.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/contactform.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/customrss.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/events.feature	0.041666668	1	23
file:resources/features/permissions.feature	file:resources/features/homepage.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/latestnews.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/main_navigation.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/mediacoverage.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/megamenu.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/news.feature	0.041666668	1	23
file:resources/features/permissions.feature	file:resources/features/newsfilter.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/newspackage.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/othertabs.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/page.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/scienceblog.feature	0.041666668	1	23
file:resources/features/permissions.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/slideshowpage.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/splash.feature	0.0	0	24
file:resources/features/permissions.feature	file:resources/features/standardpage.feature	0.0	0	24
