Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/change_rate_of_risk.feature	file:resources/features/rate_risk.feature	0.7037037	19	8
file:resources/features/change_rate_of_risk.feature	file:resources/features/register.feature	0.0	0	27
file:resources/features/change_rate_of_risk.feature	file:resources/features/task_for_person.feature	0.0	0	27
file:resources/features/change_rate_of_risk.feature	file:resources/features/test_old_password.feature	0.074074075	2	25
file:resources/features/create_task.feature	file:resources/features/add_3_users.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/add_risk.feature	0.16666667	1	5
file:resources/features/create_task.feature	file:resources/features/add_risk_from_recommendation.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/add_risk_from_template.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/change_password.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/change_rate_of_risk.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/filter_risk.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/forgot_password.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/login.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/logout.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/new_project.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/rate_risk.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/register.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/task_for_person.feature	0.0	0	6
file:resources/features/create_task.feature	file:resources/features/test_old_password.feature	0.0	0	6
file:resources/features/filter_risk.feature	file:resources/features/add_3_users.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/add_risk.feature	0.14285715	1	6
file:resources/features/filter_risk.feature	file:resources/features/add_risk_from_recommendation.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/add_risk_from_template.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/change_password.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/change_rate_of_risk.feature	0.2857143	2	5
file:resources/features/filter_risk.feature	file:resources/features/create_task.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/forgot_password.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/login.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/logout.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/new_project.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/rate_risk.feature	0.2857143	2	5
file:resources/features/filter_risk.feature	file:resources/features/register.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/task_for_person.feature	0.0	0	7
file:resources/features/filter_risk.feature	file:resources/features/test_old_password.feature	0.0	0	7
file:resources/features/forgot_password.feature	file:resources/features/add_3_users.feature	0.2857143	4	10
file:resources/features/forgot_password.feature	file:resources/features/add_risk.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/add_risk_from_recommendation.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/add_risk_from_template.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/change_password.feature	0.14285715	2	12
file:resources/features/forgot_password.feature	file:resources/features/change_rate_of_risk.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/create_task.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/filter_risk.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/login.feature	0.2857143	4	10
file:resources/features/forgot_password.feature	file:resources/features/logout.feature	0.071428575	1	13
file:resources/features/forgot_password.feature	file:resources/features/new_project.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/rate_risk.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/register.feature	0.2857143	4	10
file:resources/features/forgot_password.feature	file:resources/features/task_for_person.feature	0.0	0	14
file:resources/features/forgot_password.feature	file:resources/features/test_old_password.feature	0.0	0	14
file:resources/features/login.feature	file:resources/features/add_3_users.feature	0.125	1	7
file:resources/features/login.feature	file:resources/features/add_risk.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/add_risk_from_recommendation.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/add_risk_from_template.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/change_password.feature	0.125	1	7
file:resources/features/login.feature	file:resources/features/change_rate_of_risk.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/create_task.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/filter_risk.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/forgot_password.feature	0.5	4	4
file:resources/features/login.feature	file:resources/features/logout.feature	0.125	1	7
file:resources/features/login.feature	file:resources/features/new_project.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/rate_risk.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/register.feature	0.375	3	5
file:resources/features/login.feature	file:resources/features/task_for_person.feature	0.0	0	8
file:resources/features/login.feature	file:resources/features/test_old_password.feature	0.0	0	8
file:resources/features/logout.feature	file:resources/features/add_3_users.feature	0.25	1	3
file:resources/features/logout.feature	file:resources/features/add_risk.feature	0.25	1	3
file:resources/features/logout.feature	file:resources/features/add_risk_from_recommendation.feature	0.25	1	3
file:resources/features/logout.feature	file:resources/features/add_risk_from_template.feature	0.25	1	3
file:resources/features/logout.feature	file:resources/features/change_password.feature	0.25	1	3
file:resources/features/logout.feature	file:resources/features/change_rate_of_risk.feature	0.5	2	2
file:resources/features/logout.feature	file:resources/features/create_task.feature	0.0	0	4
file:resources/features/logout.feature	file:resources/features/filter_risk.feature	0.0	0	4
file:resources/features/logout.feature	file:resources/features/forgot_password.feature	0.25	1	3
file:resources/features/logout.feature	file:resources/features/login.feature	0.25	1	3
file:resources/features/logout.feature	file:resources/features/new_project.feature	0.25	1	3
file:resources/features/logout.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	4
file:resources/features/logout.feature	file:resources/features/rate_risk.feature	0.5	2	2
file:resources/features/logout.feature	file:resources/features/register.feature	0.0	0	4
file:resources/features/logout.feature	file:resources/features/task_for_person.feature	0.0	0	4
file:resources/features/logout.feature	file:resources/features/test_old_password.feature	0.25	1	3
file:resources/features/new_project.feature	file:resources/features/add_3_users.feature	0.071428575	1	13
file:resources/features/new_project.feature	file:resources/features/add_risk.feature	0.071428575	1	13
file:resources/features/new_project.feature	file:resources/features/add_risk_from_recommendation.feature	0.071428575	1	13
file:resources/features/new_project.feature	file:resources/features/add_risk_from_template.feature	0.071428575	1	13
file:resources/features/new_project.feature	file:resources/features/change_password.feature	0.071428575	1	13
file:resources/features/new_project.feature	file:resources/features/change_rate_of_risk.feature	0.071428575	1	13
file:resources/features/new_project.feature	file:resources/features/create_task.feature	0.0	0	14
file:resources/features/new_project.feature	file:resources/features/filter_risk.feature	0.0	0	14
file:resources/features/new_project.feature	file:resources/features/forgot_password.feature	0.0	0	14
file:resources/features/new_project.feature	file:resources/features/login.feature	0.0	0	14
file:resources/features/new_project.feature	file:resources/features/logout.feature	0.071428575	1	13
file:resources/features/new_project.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	14
file:resources/features/new_project.feature	file:resources/features/rate_risk.feature	0.071428575	1	13
file:resources/features/new_project.feature	file:resources/features/register.feature	0.0	0	14
file:resources/features/new_project.feature	file:resources/features/task_for_person.feature	0.0	0	14
file:resources/features/new_project.feature	file:resources/features/test_old_password.feature	0.071428575	1	13
file:resources/features/other_from_team_see_project.feature	file:resources/features/add_3_users.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/add_risk.feature	0.5	1	1
file:resources/features/other_from_team_see_project.feature	file:resources/features/add_risk_from_recommendation.feature	0.5	1	1
file:resources/features/other_from_team_see_project.feature	file:resources/features/add_risk_from_template.feature	0.5	1	1
file:resources/features/other_from_team_see_project.feature	file:resources/features/change_password.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/change_rate_of_risk.feature	1.0	2	0
file:resources/features/other_from_team_see_project.feature	file:resources/features/create_task.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/filter_risk.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/forgot_password.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/login.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/logout.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/new_project.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/rate_risk.feature	1.0	2	0
file:resources/features/other_from_team_see_project.feature	file:resources/features/register.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/task_for_person.feature	0.0	0	2
file:resources/features/other_from_team_see_project.feature	file:resources/features/test_old_password.feature	0.0	0	2
file:resources/features/rate_risk.feature	file:resources/features/add_3_users.feature	0.074074075	2	25
file:resources/features/rate_risk.feature	file:resources/features/add_risk.feature	0.25925925	7	20
file:resources/features/rate_risk.feature	file:resources/features/add_risk_from_recommendation.feature	0.33333334	9	18
file:resources/features/rate_risk.feature	file:resources/features/add_risk_from_template.feature	0.25925925	7	20
file:resources/features/rate_risk.feature	file:resources/features/change_password.feature	0.074074075	2	25
file:resources/features/rate_risk.feature	file:resources/features/change_rate_of_risk.feature	0.7037037	19	8
file:resources/features/rate_risk.feature	file:resources/features/create_task.feature	0.0	0	27
file:resources/features/rate_risk.feature	file:resources/features/filter_risk.feature	0.037037037	1	26
file:resources/features/rate_risk.feature	file:resources/features/forgot_password.feature	0.0	0	27
file:resources/features/rate_risk.feature	file:resources/features/login.feature	0.0	0	27
file:resources/features/rate_risk.feature	file:resources/features/logout.feature	0.11111111	3	24
file:resources/features/rate_risk.feature	file:resources/features/new_project.feature	0.074074075	2	25
file:resources/features/rate_risk.feature	file:resources/features/other_from_team_see_project.feature	0.14814815	4	23
file:resources/features/rate_risk.feature	file:resources/features/register.feature	0.0	0	27
file:resources/features/rate_risk.feature	file:resources/features/task_for_person.feature	0.0	0	27
file:resources/features/rate_risk.feature	file:resources/features/test_old_password.feature	0.074074075	2	25
file:resources/features/register.feature	file:resources/features/add_3_users.feature	0.2	2	8
file:resources/features/register.feature	file:resources/features/add_risk.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/add_risk_from_recommendation.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/add_risk_from_template.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/change_password.feature	0.2	2	8
file:resources/features/register.feature	file:resources/features/change_rate_of_risk.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/create_task.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/filter_risk.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/forgot_password.feature	0.4	4	6
file:resources/features/register.feature	file:resources/features/login.feature	0.3	3	7
file:resources/features/register.feature	file:resources/features/logout.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/new_project.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/rate_risk.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/task_for_person.feature	0.0	0	10
file:resources/features/register.feature	file:resources/features/test_old_password.feature	0.0	0	10
file:resources/features/task_for_person.feature	file:resources/features/add_3_users.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/add_risk.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/add_risk_from_recommendation.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/add_risk_from_template.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/change_password.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/change_rate_of_risk.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/create_task.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/filter_risk.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/forgot_password.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/login.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/logout.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/new_project.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/rate_risk.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/register.feature	0.0	0	5
file:resources/features/task_for_person.feature	file:resources/features/test_old_password.feature	0.0	0	5
file:resources/features/test_old_password.feature	file:resources/features/add_3_users.feature	0.16666667	1	5
file:resources/features/test_old_password.feature	file:resources/features/add_risk.feature	0.16666667	1	5
file:resources/features/test_old_password.feature	file:resources/features/add_risk_from_recommendation.feature	0.16666667	1	5
file:resources/features/test_old_password.feature	file:resources/features/add_risk_from_template.feature	0.16666667	1	5
file:resources/features/test_old_password.feature	file:resources/features/change_password.feature	0.33333334	2	4
file:resources/features/test_old_password.feature	file:resources/features/change_rate_of_risk.feature	0.16666667	1	5
file:resources/features/test_old_password.feature	file:resources/features/create_task.feature	0.0	0	6
file:resources/features/test_old_password.feature	file:resources/features/filter_risk.feature	0.0	0	6
file:resources/features/test_old_password.feature	file:resources/features/forgot_password.feature	0.0	0	6
file:resources/features/test_old_password.feature	file:resources/features/login.feature	0.0	0	6
file:resources/features/test_old_password.feature	file:resources/features/logout.feature	0.16666667	1	5
file:resources/features/test_old_password.feature	file:resources/features/new_project.feature	0.16666667	1	5
file:resources/features/test_old_password.feature	file:resources/features/other_from_team_see_project.feature	0.0	0	6
file:resources/features/test_old_password.feature	file:resources/features/rate_risk.feature	0.16666667	1	5
file:resources/features/test_old_password.feature	file:resources/features/register.feature	0.0	0	6
file:resources/features/test_old_password.feature	file:resources/features/task_for_person.feature	0.0	0	6

Feature	elements
file:resources/features/add_3_users.feature	38
file:resources/features/add_risk.feature	8
file:resources/features/add_risk_from_recommendation.feature	9
file:resources/features/add_risk_from_template.feature	7
file:resources/features/change_password.feature	18
file:resources/features/change_rate_of_risk.feature	27
file:resources/features/create_task.feature	6
file:resources/features/filter_risk.feature	7
file:resources/features/forgot_password.feature	14
file:resources/features/login.feature	8
file:resources/features/logout.feature	4
file:resources/features/new_project.feature	14
file:resources/features/other_from_team_see_project.feature	2
file:resources/features/rate_risk.feature	27
file:resources/features/register.feature	10
file:resources/features/task_for_person.feature	5
file:resources/features/test_old_password.feature	6
