Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/connecting/connection-invalid-redirect.feature	file:resources/presence/presence-timeouts.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-conflicts.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-connection.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-has.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-listen-timeouts.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-listen.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-misc.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-snapshot.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-subscription.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-timeouts.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record-writeAcknowledgement.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/record/record.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/rpc/rpc-connection.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/rpc/rpc-provider.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/rpc/rpc-requestor.feature	0.16666667	1	5
file:resources/connecting/connection-invalid-redirect.feature	file:resources/rpc/rpc-timeouts.feature	0.16666667	1	5
file:resources/connecting/connection-redirect.feature	file:resources/connecting/connecting.feature	0.22222222	2	7
file:resources/connecting/connection-redirect.feature	file:resources/connecting/connection-heartbeat.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/connecting/connection-invalid-redirect.feature	0.5555556	5	4
file:resources/connecting/connection-redirect.feature	file:resources/connecting/logging-in.feature	0.44444445	4	5
file:resources/connecting/connection-redirect.feature	file:resources/events/event-misc.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/events/events-connection.feature	0.33333334	3	6
file:resources/connecting/connection-redirect.feature	file:resources/events/events-listen-timeouts.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/events/events-listen.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/events/events-timeouts.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/events/events.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/presence/presence-connection.feature	0.33333334	3	6
file:resources/connecting/connection-redirect.feature	file:resources/presence/presence-querying.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/presence/presence-subscriptions-all.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/presence/presence-subscriptions-individual.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/presence/presence-timeouts.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-conflicts.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-connection.feature	0.33333334	3	6
file:resources/connecting/connection-redirect.feature	file:resources/record/record-has.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-listen-timeouts.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-listen.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-misc.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-snapshot.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-subscription.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-timeouts.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/record/record-writeAcknowledgement.feature	0.33333334	3	6
file:resources/connecting/connection-redirect.feature	file:resources/record/record.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/rpc/rpc-connection.feature	0.33333334	3	6
file:resources/connecting/connection-redirect.feature	file:resources/rpc/rpc-provider.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/rpc/rpc-requestor.feature	0.11111111	1	8
file:resources/connecting/connection-redirect.feature	file:resources/rpc/rpc-timeouts.feature	0.11111111	1	8
file:resources/connecting/logging-in.feature	file:resources/connecting/connecting.feature	0.0	0	10
file:resources/connecting/logging-in.feature	file:resources/connecting/connection-heartbeat.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/connecting/connection-invalid-redirect.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/connecting/connection-redirect.feature	0.5	5	5
file:resources/connecting/logging-in.feature	file:resources/events/event-misc.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/events/events-connection.feature	0.4	4	6
file:resources/connecting/logging-in.feature	file:resources/events/events-listen-timeouts.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/events/events-listen.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/events/events-timeouts.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/events/events.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/presence/presence-connection.feature	0.4	4	6
file:resources/connecting/logging-in.feature	file:resources/presence/presence-querying.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/presence/presence-subscriptions-all.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/presence/presence-subscriptions-individual.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/presence/presence-timeouts.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-conflicts.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-connection.feature	0.4	4	6
file:resources/connecting/logging-in.feature	file:resources/record/record-has.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-listen-timeouts.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-listen.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-misc.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-snapshot.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-subscription.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-timeouts.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/record/record-writeAcknowledgement.feature	0.4	4	6
file:resources/connecting/logging-in.feature	file:resources/record/record.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/rpc/rpc-connection.feature	0.4	4	6
file:resources/connecting/logging-in.feature	file:resources/rpc/rpc-provider.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/rpc/rpc-requestor.feature	0.2	2	8
file:resources/connecting/logging-in.feature	file:resources/rpc/rpc-timeouts.feature	0.2	2	8
file:resources/events/event-misc.feature	file:resources/connecting/connecting.feature	0.0	0	3
file:resources/events/event-misc.feature	file:resources/connecting/connection-heartbeat.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/connecting/connection-invalid-redirect.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/connecting/connection-redirect.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/connecting/logging-in.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/events/events-connection.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/events/events-listen-timeouts.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/events/events-listen.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/events/events-timeouts.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/events/events.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/presence/presence-connection.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/presence/presence-querying.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/presence/presence-subscriptions-all.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/presence/presence-subscriptions-individual.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/presence/presence-timeouts.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-conflicts.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-connection.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-has.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-listen-timeouts.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-listen.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-misc.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-snapshot.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-subscription.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-timeouts.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record-writeAcknowledgement.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/record/record.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/rpc/rpc-connection.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/rpc/rpc-provider.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/rpc/rpc-requestor.feature	0.33333334	1	2
file:resources/events/event-misc.feature	file:resources/rpc/rpc-timeouts.feature	0.33333334	1	2
file:resources/events/events-connection.feature	file:resources/connecting/connecting.feature	0.0	0	9
file:resources/events/events-connection.feature	file:resources/connecting/connection-heartbeat.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/connecting/connection-invalid-redirect.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/connecting/connection-redirect.feature	0.44444445	4	5
file:resources/events/events-connection.feature	file:resources/connecting/logging-in.feature	0.44444445	4	5
file:resources/events/events-connection.feature	file:resources/events/event-misc.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/events/events-listen-timeouts.feature	0.33333334	3	6
file:resources/events/events-connection.feature	file:resources/events/events-listen.feature	0.33333334	3	6
file:resources/events/events-connection.feature	file:resources/events/events-timeouts.feature	0.33333334	3	6
file:resources/events/events-connection.feature	file:resources/events/events.feature	0.44444445	4	5
file:resources/events/events-connection.feature	file:resources/presence/presence-connection.feature	0.6666667	6	3
file:resources/events/events-connection.feature	file:resources/presence/presence-querying.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/presence/presence-subscriptions-all.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/presence/presence-subscriptions-individual.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/presence/presence-timeouts.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-conflicts.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-connection.feature	0.6666667	6	3
file:resources/events/events-connection.feature	file:resources/record/record-has.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-listen-timeouts.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-listen.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-misc.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-snapshot.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-subscription.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-timeouts.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/record/record-writeAcknowledgement.feature	0.6666667	6	3
file:resources/events/events-connection.feature	file:resources/record/record.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/rpc/rpc-connection.feature	0.6666667	6	3
file:resources/events/events-connection.feature	file:resources/rpc/rpc-provider.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/rpc/rpc-requestor.feature	0.22222222	2	7
file:resources/events/events-connection.feature	file:resources/rpc/rpc-timeouts.feature	0.22222222	2	7
file:resources/events/events-listen-timeouts.feature	file:resources/connecting/connecting.feature	0.0	0	5
file:resources/events/events-listen-timeouts.feature	file:resources/connecting/connection-heartbeat.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/connecting/connection-invalid-redirect.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/connecting/connection-redirect.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/connecting/logging-in.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/events/event-misc.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/events/events-connection.feature	0.6	3	2
file:resources/events/events-listen-timeouts.feature	file:resources/events/events-listen.feature	0.6	3	2
file:resources/events/events-listen-timeouts.feature	file:resources/events/events-timeouts.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/events/events.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/presence/presence-connection.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/presence/presence-querying.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/presence/presence-subscriptions-all.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/presence/presence-subscriptions-individual.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/presence/presence-timeouts.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-conflicts.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-connection.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-has.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-listen-timeouts.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-listen.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-misc.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-snapshot.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-subscription.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-timeouts.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record-writeAcknowledgement.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/record/record.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/rpc/rpc-connection.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/rpc/rpc-provider.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/rpc/rpc-requestor.feature	0.2	1	4
file:resources/events/events-listen-timeouts.feature	file:resources/rpc/rpc-timeouts.feature	0.2	1	4
file:resources/events/events-listen.feature	file:resources/connecting/connecting.feature	0.0	0	6
file:resources/events/events-listen.feature	file:resources/connecting/connection-heartbeat.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/connecting/connection-invalid-redirect.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/connecting/connection-redirect.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/connecting/logging-in.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/events/event-misc.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/events/events-connection.feature	0.5	3	3
file:resources/events/events-listen.feature	file:resources/events/events-listen-timeouts.feature	0.5	3	3
file:resources/events/events-listen.feature	file:resources/events/events-timeouts.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/events/events.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/presence/presence-connection.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/presence/presence-querying.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/presence/presence-subscriptions-all.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/presence/presence-subscriptions-individual.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/presence/presence-timeouts.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-conflicts.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-connection.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-has.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-listen-timeouts.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-listen.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-misc.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-snapshot.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-subscription.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-timeouts.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record-writeAcknowledgement.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/record/record.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/rpc/rpc-connection.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/rpc/rpc-provider.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/rpc/rpc-requestor.feature	0.16666667	1	5
file:resources/events/events-listen.feature	file:resources/rpc/rpc-timeouts.feature	0.16666667	1	5
file:resources/events/events-timeouts.feature	file:resources/connecting/connecting.feature	0.0	0	5
file:resources/events/events-timeouts.feature	file:resources/connecting/connection-heartbeat.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/connecting/connection-invalid-redirect.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/connecting/connection-redirect.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/connecting/logging-in.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/events/event-misc.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/events/events-connection.feature	0.6	3	2
file:resources/events/events-timeouts.feature	file:resources/events/events-listen-timeouts.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/events/events-listen.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/events/events.feature	0.6	3	2
file:resources/events/events-timeouts.feature	file:resources/presence/presence-connection.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/presence/presence-querying.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/presence/presence-subscriptions-all.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/presence/presence-subscriptions-individual.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/presence/presence-timeouts.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-conflicts.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-connection.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-has.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-listen-timeouts.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-listen.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-misc.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-snapshot.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-subscription.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-timeouts.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record-writeAcknowledgement.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/record/record.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/rpc/rpc-connection.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/rpc/rpc-provider.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/rpc/rpc-requestor.feature	0.2	1	4
file:resources/events/events-timeouts.feature	file:resources/rpc/rpc-timeouts.feature	0.2	1	4
file:resources/events/events.feature	file:resources/connecting/connecting.feature	0.0	0	6
file:resources/events/events.feature	file:resources/connecting/connection-heartbeat.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/connecting/connection-invalid-redirect.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/connecting/connection-redirect.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/connecting/logging-in.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/events/event-misc.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/events/events-connection.feature	0.6666667	4	2
file:resources/events/events.feature	file:resources/events/events-listen-timeouts.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/events/events-listen.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/events/events-timeouts.feature	0.5	3	3
file:resources/events/events.feature	file:resources/presence/presence-connection.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/presence/presence-querying.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/presence/presence-subscriptions-all.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/presence/presence-subscriptions-individual.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/presence/presence-timeouts.feature	0.16666667	1	5
